,alt,lat,long,time,trajIndex
2108,0.0,32.178028958294256,34.91172177482079,51,17
2109,0.0,32.178034785801024,34.911734811861926,52,17
2110,0.0,32.17804325402715,34.91174566420807,53,17
2111,0.0,32.1780506323447,34.911733762480715,54,17
2112,0.0,32.17805968715177,34.91174393907683,55,17
2113,0.0,32.178067099960685,34.911732067014846,56,17
2114,0.0,32.17805725587322,34.91172295982488,57,17
2115,0.0,32.17806977866537,34.911723289929746,58,17
2116,0.0,32.17805727619865,34.91172419114023,59,17
2117,0.0,32.17804475497798,34.911723786937706,60,17
2118,0.0,32.17805354911793,34.91173427480669,61,17
2119,0.0,32.17806565297683,34.911730483738914,62,17
2120,0.0,32.17807072290883,34.91174395140549,63,17
2121,0.0,32.17806740539462,34.91175815346795,64,17
2122,0.0,32.178064176518326,34.91177238374466,65,17
2123,0.0,32.178051690424454,34.9117735575467,66,17
2124,0.0,32.178039531945274,34.91177001635043,67,17
2125,0.0,32.17802790269637,34.91176454417485,68,17
2126,0.0,32.178016093520505,34.911769454814916,69,17
2127,0.0,32.17801278289494,34.91175525053877,70,17
2128,0.0,32.17800769919243,34.911741790059175,71,17
2129,0.0,32.17799676810662,34.91173459837977,72,17
2130,0.0,32.17798432319814,34.91173627091121,73,17
2131,0.0,32.17798913769838,34.9117498675383,74,17
2132,0.0,32.17799524104069,34.9117627288965,75,17
2133,0.0,32.17798440463244,34.911755341783696,76,17
2134,0.0,32.177988254793526,34.9117693567767,77,17
2135,0.0,32.177993222849146,34.91178287681864,78,17
2136,0.0,32.17798531455167,34.91177145532877,79,17
2137,0.0,32.17798432899521,34.91175677299016,80,17
2138,0.0,32.17798738108339,34.911742488888656,81,17
2139,0.0,32.177985634493474,34.91172790477079,82,17
2140,0.0,32.17799194090814,34.91174062996234,83,17
2141,0.0,32.17799882166374,34.91175293685143,84,17
2142,0.0,32.17800363962316,34.91176653178655,85,17
2143,0.0,32.177992553719825,34.91177338801122,86,17
2144,0.0,32.17799918080982,34.91178588587677,87,17
2145,0.0,32.17799546866615,34.911799952256494,88,17
2146,0.0,32.177984305779695,34.91180663356472,89,17
2147,0.0,32.177985226042985,34.91182132176072,90,17
2148,0.0,32.17799199755513,34.91180893138565,91,17
2149,0.0,32.17799276273173,34.911794230892134,92,17
2150,0.0,32.177987358033015,34.91178094443668,93,17
2151,0.0,32.17798981965901,34.91179538522987,94,17
2152,0.0,32.17798989388224,34.91178065748966,95,17
2153,0.0,32.17798744462795,34.91176621378848,96,17
2154,0.0,32.17798757684617,34.9117514866106,97,17
2155,0.0,32.177989108277266,34.91173686910135,98,17
2156,0.0,32.17799246370148,34.91172267936917,99,17
2157,0.0,32.17798388626224,34.911733412476885,100,17
2158,0.0,32.17798585801565,34.91174795685738,101,17
2159,0.0,32.1779920918774,34.911760731376965,102,17
2160,0.0,32.17799437416624,34.91177521283788,103,17
2161,0.0,32.177987005044166,34.91178712243159,104,17
2162,0.0,32.177990957612685,34.91180109795803,105,17
2163,0.0,32.17800111869759,34.91180971036243,106,17
2164,0.0,32.177997668522075,34.91182386864774,107,17
2165,0.0,32.178001855672875,34.91183774941073,108,17
2166,0.0,32.17800942836087,34.91184948113598,109,17
2167,0.0,32.17800160964563,34.91186098757919,110,17
2168,0.0,32.17800447154142,34.911875326012435,111,17
2169,0.0,32.177993687924754,34.91188281916776,112,17
2170,0.0,32.17798589615256,34.91189435084864,113,17
2171,0.0,32.17799795596878,34.91189833123643,114,17
2172,0.0,32.17799496035031,34.91191263185689,115,17
2173,0.0,32.1779950819139,34.91192735916291,116,17
2174,0.0,32.1779910089035,34.911941286797465,117,17
2175,0.0,32.17798966539281,34.91195592983332,118,17
2176,0.0,32.17798744203989,34.91194143570331,119,17
2177,0.0,32.1779851573958,34.91192695475695,120,17
2178,0.0,32.17799312585201,34.91196001072242,0,18
2179,0.0,32.17799848457248,34.911973322901034,1,18
2180,0.0,32.17800992856567,34.911967335068304,2,18
2181,0.0,32.17802230048798,34.91196963756155,3,18
2182,0.0,32.178025503612886,34.91198387587531,4,18
2183,0.0,32.17803625473045,34.91197631843033,5,18
2184,0.0,32.17804654650498,34.91198471355816,6,18
2185,0.0,32.17805897513221,34.91198288128136,7,18
2186,0.0,32.17806676869746,34.911971351266644,8,18
2187,0.0,32.17807240451113,34.91195819822293,9,18
2188,0.0,32.17806965315645,34.911943829896224,10,18
2189,0.0,32.17806117698025,34.9119546736616,11,18
2190,0.0,32.178054538452386,34.91194218418262,12,18
2191,0.0,32.178048330047595,34.911954975838924,13,18
2192,0.0,32.178035844933575,34.911956163963225,14,18
2193,0.0,32.17802332367621,34.91195576133328,15,18
2194,0.0,32.17801295897956,34.911964031499444,16,18
2195,0.0,32.17800057731184,34.91196626039309,17,18
2196,0.0,32.177988051967084,34.91196611693921,18,18
2197,0.0,32.17798522702137,34.9119804654966,19,18
2198,0.0,32.17799395863556,34.91196990565667,20,18
2199,0.0,32.17798777960345,34.91195709436154,21,18
2200,0.0,32.1779859301683,34.91194252778344,22,18
2201,0.0,32.17799220456703,34.911929780730624,23,18
2202,0.0,32.1779956940661,34.91191563577593,24,18
2203,0.0,32.17798529602642,34.91190742368059,25,18
2204,0.0,32.17798784714658,34.911893004377866,26,18
2205,0.0,32.17799954450546,34.91189827203313,27,18
2206,0.0,32.17799742436129,34.91188375653763,28,18
2207,0.0,32.177999973993806,34.91186933686923,29,18
2208,0.0,32.17800871742764,34.91185879055709,30,18
2209,0.0,32.1780176741698,34.911848494687185,31,18
2210,0.0,32.178020170859355,34.91183406221377,32,18
2211,0.0,32.17803268052975,34.91183481260237,33,18
2212,0.0,32.178045169233755,34.91183367783806,34,18
2213,0.0,32.17805612131251,34.91184082522864,35,18
2214,0.0,32.17806436347572,34.91185191558621,36,18
2215,0.0,32.17807188840968,34.91184014144873,37,18
2216,0.0,32.17805952804547,34.91183775467725,38,18
2217,0.0,32.17804731321145,34.91183449260373,39,18
2218,0.0,32.17803588260622,34.91182846951873,40,18
2219,0.0,32.178024742976525,34.911835204279356,41,18
2220,0.0,32.17801226225536,34.911836454583934,42,18
2221,0.0,32.17800032701015,34.911831985140495,43,18
2222,0.0,32.17798971985066,34.91182415151318,44,18
2223,0.0,32.17799468527709,34.91181063013578,45,18
2224,0.0,32.17798689500632,34.91179909705246,46,18
2225,0.0,32.177988064003216,34.91178443333299,47,18
2226,0.0,32.17799059870774,34.91177001002807,48,18
2227,0.0,32.177983939780596,34.911782484475125,49,18
2228,0.0,32.177990184601484,34.91176971735805,50,18
2229,0.0,32.17799831741745,34.911758515960216,51,18
2230,0.0,32.177986572163995,34.91175339776231,52,18
2231,0.0,32.17799451647358,34.911742010875926,53,18
2232,0.0,32.1779887646728,34.91172892744255,54,18
2233,0.0,32.17799934199791,34.91172103824137,55,18
2234,0.0,32.178011719179786,34.91172330131765,56,18
2235,0.0,32.178024225915316,34.91172411653966,57,18
2236,0.0,32.17803396084799,34.91173338452037,58,18
2237,0.0,32.17804284165197,34.91172299810277,59,18
2238,0.0,32.178050589176706,34.91173457093323,60,18
2239,0.0,32.17805668571348,34.9117217051048,61,18
2240,0.0,32.178068987062325,34.91172448157885,62,18
2241,0.0,32.178064588584355,34.91173827170115,63,18
2242,0.0,32.17806961811461,34.911751760294536,64,18
2243,0.0,32.17807287291813,34.91176598240389,65,18
2244,0.0,32.178062250946994,34.91175817656651,66,18
2245,0.0,32.17804972642811,34.91175795481067,67,18
2246,0.0,32.17803791709939,34.91175304467782,68,18
2247,0.0,32.17802539116399,34.91175303370414,69,18
2248,0.0,32.1780147970702,34.91174517566899,70,18
2249,0.0,32.178017716628375,34.911730853314516,71,18
2250,0.0,32.17800688510704,34.91173825033108,72,18
2251,0.0,32.1779972922871,34.9117287797042,73,18
2252,0.0,32.17798665314387,34.911736553136556,74,18
2253,0.0,32.17798474643299,34.911721996771426,75,18
2254,0.0,32.177985128156536,34.911736717928854,76,18
2255,0.0,32.17798791423538,34.91175107698869,77,18
2256,0.0,32.177987114267474,34.911765774920674,78,18
2257,0.0,32.17798399429044,34.91178003873029,79,18
2258,0.0,32.17799585673106,34.91178476855278,80,18
2259,0.0,32.17799014511332,34.911797876301044,81,18
2260,0.0,32.17799400963305,34.91181188583031,82,18
2261,0.0,32.177985262131045,34.91182242747584,83,18
2262,0.0,32.17798570249238,34.91183714636964,84,18
2263,0.0,32.17798647944783,34.911851846007984,85,18
2264,0.0,32.17799886795652,34.911849670301706,86,18
2265,0.0,32.177998335984704,34.91186438501369,87,18
2266,0.0,32.17800689004737,34.91187514388433,88,18
2267,0.0,32.178019297996684,34.91187716062669,89,18
2268,0.0,32.17803177829122,34.91187841680488,90,18
2269,0.0,32.17804135887422,34.911868929064966,91,18
2270,0.0,32.17805072327489,34.911859147481096,92,18
2271,0.0,32.178062981430394,34.91185611839192,93,18
2272,0.0,32.178070445570114,34.91186794590728,94,18
2273,0.0,32.178062070297216,34.9118788975291,95,18
2274,0.0,32.17804957216487,34.911877916717096,96,18
2275,0.0,32.17803706190465,34.91187865338506,97,18
2276,0.0,32.17802613819504,34.9118714462253,98,18
2277,0.0,32.17801399727416,34.91186782270202,99,18
2278,0.0,32.17800211388582,34.91186316614309,100,18
2279,0.0,32.17799101506791,34.911869993420645,101,18
2280,0.0,32.17799120525567,34.91188471972185,102,18
2281,0.0,32.17798725122783,34.911898694677596,103,18
2282,0.0,32.177988719982736,34.9119133210764,104,18
2283,0.0,32.17799218437755,34.911927474559185,105,18
2284,0.0,32.177996629091815,34.91194124415972,106,18
2285,0.0,32.17799523335787,34.911955880441845,107,18
2286,0.0,32.17800171267118,34.911968484977464,108,18
2287,0.0,32.178010732669755,34.91197870421486,109,18
2288,0.0,32.17802303054623,34.91198150187351,110,18
2289,0.0,32.17803490276356,34.91197680608485,111,18
2290,0.0,32.17804738980431,34.911977965878286,112,18
2291,0.0,32.178058022683096,34.91198575115653,113,18
2292,0.0,32.17807054832335,34.91198585284221,114,18
2293,0.0,32.17805980705938,34.911978276048735,115,18
2294,0.0,32.17805103069333,34.91196776761581,116,18
2295,0.0,32.17803998086322,34.91196083134843,117,18
2296,0.0,32.17802793543164,34.91195679119047,118,18
2297,0.0,32.17801635423069,34.91196240247289,119,18
2298,0.0,32.178007919960514,34.91197329131235,120,18
2299,0.0,32.17802997478246,34.911844520449904,0,19
2300,0.0,32.17802192296499,34.911855802460806,1,19
2301,0.0,32.1780154611808,34.91186841943367,2,19
2302,0.0,32.17800484928049,34.911876244180476,3,19
2303,0.0,32.177992730255454,34.911872520702005,4,19
2304,0.0,32.177999052922935,34.91188523473969,5,19
2305,0.0,32.17798663891714,34.91188327020102,6,19
2306,0.0,32.17799730731435,34.91189098800464,7,19
2307,0.0,32.17798613189233,34.9118976402785,8,19
2308,0.0,32.17798450595494,34.91191224366972,9,19
2309,0.0,32.177995690966675,34.91191887362406,10,19
2310,0.0,32.17799883387973,34.91193313047244,11,19
2311,0.0,32.17799778834695,34.91194780707687,12,19
2312,0.0,32.17800396279821,34.9119606214264,13,19
2313,0.0,32.178016376315085,34.91196259023162,14,19
2314,0.0,32.17802261877168,34.91197535895161,15,19
2315,0.0,32.17802950945848,34.911963059742746,16,19
2316,0.0,32.178039422219975,34.91197206335864,17,19
2317,0.0,32.1780503613225,34.91197923816928,18,19
2318,0.0,32.17804941446865,34.91196455229953,19,19
2319,0.0,32.17805032844168,34.911949863550106,20,19
2320,0.0,32.17805517618216,34.91193628325161,21,19
2321,0.0,32.17806751511669,34.91193881868793,22,19
2322,0.0,32.178069478469794,34.91195336465269,23,19
2323,0.0,32.178064828900624,34.91196704041867,24,19
2324,0.0,32.17806780708855,34.91198134608237,25,19
2325,0.0,32.178058084496826,34.91197206020588,26,19
2326,0.0,32.17805359313963,34.91195831153623,27,19
2327,0.0,32.17804920657998,34.911944516168845,28,19
2328,0.0,32.178039516114524,34.91193518398287,29,19
2329,0.0,32.17803080383696,34.91194576588519,30,19
2330,0.0,32.17802148903732,34.91195561272454,31,19
2331,0.0,32.17801125009712,34.91194712875284,32,19
2332,0.0,32.1779990998303,34.91195070870471,33,19
2333,0.0,32.17799394949078,34.91193728329466,34,19
2334,0.0,32.17798925385075,34.91192362931939,35,19
2335,0.0,32.17798916462448,34.911908901694375,36,19
2336,0.0,32.177994107017156,34.91189536865511,37,19
2337,0.0,32.177990634060905,34.9118812180731,38,19
2338,0.0,32.17799088632617,34.91186649306128,39,19
2339,0.0,32.17799268894193,34.911851918370516,40,19
2340,0.0,32.1779961336944,34.911837758260525,41,19
2341,0.0,32.177990771623136,34.91182444794774,42,19
2342,0.0,32.17798930219543,34.911809821642045,43,19
2343,0.0,32.17798408148026,34.911796433866,44,19
2344,0.0,32.17798844065548,34.91178262651299,45,19
2345,0.0,32.17799756295441,34.91177253359949,46,19
2346,0.0,32.17800533802902,34.91176098634654,47,19
2347,0.0,32.17801785313156,34.911760373852864,48,19
2348,0.0,32.17802255061577,34.91174672075035,49,19
2349,0.0,32.178034293370196,34.91175184687145,50,19
2350,0.0,32.17803896809736,34.91173818297224,51,19
2351,0.0,32.178041363078364,34.91172372668582,52,19
2352,0.0,32.178053703454765,34.91172120097,53,19
2353,0.0,32.17804858649908,34.91173464402471,54,19
2354,0.0,32.17803848536132,34.91174335337968,55,19
2355,0.0,32.178026729218736,34.91173826985989,56,19
2356,0.0,32.17801458685165,34.91173465304236,57,19
2357,0.0,32.17800325650798,34.91174093257055,58,19
2358,0.0,32.17799265479278,34.91174877638058,59,19
2359,0.0,32.17799193593869,34.91176348010624,60,19
2360,0.0,32.177985040307306,34.911775775478255,61,19
2361,0.0,32.177996618195664,34.91178139620167,62,19
2362,0.0,32.177985587865,34.91178837524099,63,19
2363,0.0,32.177992238056866,34.91180085612892,64,19
2364,0.0,32.17798644468269,34.911813914178396,65,19
2365,0.0,32.17799108625267,34.911827593688834,66,19
2366,0.0,32.177997438017165,34.91184028765972,67,19
2367,0.0,32.17800335232019,34.91185327054658,68,19
2368,0.0,32.17800450348375,34.911867936219046,69,19
2369,0.0,32.177992947607905,34.91187361922469,70,19
2370,0.0,32.17798788568732,34.91186014740394,71,19
2371,0.0,32.177986548513445,34.91184550356672,72,19
2372,0.0,32.177984766361774,34.91183092539805,73,19
2373,0.0,32.17798478350784,34.91184565338222,74,19
2374,0.0,32.17798669709212,34.91186020850034,75,19
2375,0.0,32.17798447285554,34.911874702442454,76,19
2376,0.0,32.17798410723374,34.91188942416482,77,19
2377,0.0,32.17798963643491,34.911876208723655,78,19
2378,0.0,32.17798447320129,34.91186279016388,79,19
2379,0.0,32.17799610558471,34.911857327209006,80,19
2380,0.0,32.17800697790189,34.911850013404624,81,19
2381,0.0,32.178018549825744,34.9118443757244,82,19
2382,0.0,32.17802487858872,34.911831665876605,83,19
2383,0.0,32.17801273422677,34.911828058330606,84,19
2384,0.0,32.178000209416105,34.91182825600388,85,19
2385,0.0,32.17800091919877,34.91181355166764,86,19
2386,0.0,32.17799540887584,34.91180032532832,87,19
2387,0.0,32.17798895968783,34.911787699452205,88,19
2388,0.0,32.17799082756011,34.91177313612636,89,19
2389,0.0,32.17799088189281,34.91175840826597,90,19
2390,0.0,32.17799987903439,34.91174816121134,91,19
2391,0.0,32.17800743150888,34.91173641148589,92,19
2392,0.0,32.177998666074636,34.91172589045209,93,19
2393,0.0,32.17801103904545,34.911728185142664,94,19
2394,0.0,32.178023000890434,34.91172381511661,95,19
2395,0.0,32.178034373970064,34.91172998691618,96,19
2396,0.0,32.17804500797418,34.91173777006812,97,19
2397,0.0,32.17805724882456,34.91173464572722,98,19
2398,0.0,32.178068608571024,34.91174085138393,99,19
2399,0.0,32.178067060450765,34.91172623629263,100,19
2400,0.0,32.17807236789913,34.91173957684909,101,19
2401,0.0,32.17806926643717,34.91172530744492,102,19
2402,0.0,32.17806900018457,34.91174003212887,103,19
2403,0.0,32.17806429407958,34.91175368113332,104,19
2404,0.0,32.178070899953475,34.91176619452727,105,19
2405,0.0,32.17807395028819,34.91175190989444,106,19
2406,0.0,32.17806270396301,34.911758394872734,107,19
2407,0.0,32.178063614776065,34.91177308389565,108,19
2408,0.0,32.178051261769156,34.91177064503305,109,19
2409,0.0,32.17803873749,34.911770405286354,110,19
2410,0.0,32.178026852846415,34.911765753157354,111,19
2411,0.0,32.17801557812741,34.91175933670609,112,19
2412,0.0,32.178007884513974,34.911770959148726,113,19
2413,0.0,32.17799574788791,34.911774602508046,114,19
2414,0.0,32.17798528004459,34.911782691072226,115,19
2415,0.0,32.177994210442776,34.91179301852814,116,19
2416,0.0,32.17799906192306,34.91180659697184,117,19
2417,0.0,32.17798692771572,34.91181025145194,118,19
2418,0.0,32.17799526417927,34.91182124392571,119,19
2419,0.0,32.17800046321331,34.91183464336286,120,19
2420,0.0,32.17800876058099,34.911856283241555,0,20
2421,0.0,32.178016917182504,34.91184510577727,1,20
2422,0.0,32.178011435817105,34.91183186281106,2,20
2423,0.0,32.17802369771283,34.91183487089776,3,20
2424,0.0,32.1780353452395,34.911840289063434,4,20
2425,0.0,32.17804525456804,34.91184929790278,5,20
2426,0.0,32.17805487859391,34.91183987114279,6,20
2427,0.0,32.17806488823338,34.91183101694351,7,20
2428,0.0,32.17807393125653,34.91184120801698,8,20
2429,0.0,32.17806163334479,34.91184400546218,9,20
2430,0.0,32.17805119253362,34.91183586873291,10,20
2431,0.0,32.17804110386897,34.911827139413106,11,20
2432,0.0,32.17805228147914,34.91183378660621,12,20
2433,0.0,32.17806426440512,34.911829497167865,13,20
2434,0.0,32.178052285839584,34.9118338034109,14,20
2435,0.0,32.17803992643802,34.9118314097576,15,20
2436,0.0,32.178052440383034,34.91183076539717,16,20
2437,0.0,32.1780648925691,34.91182916950778,17,20
2438,0.0,32.17807236413171,34.91184099054205,18,20
2439,0.0,32.1780722391084,34.911855717820465,19,20
2440,0.0,32.178067465212884,34.911869334239256,20,20
2441,0.0,32.17806512235047,34.911854866146136,21,20
2442,0.0,32.178070422778546,34.91184152173177,22,20
2443,0.0,32.17806379867223,34.911829021669945,23,20
2444,0.0,32.17806713914756,34.91184321628904,24,20
2445,0.0,32.17806334079123,34.911857250823516,25,20
2446,0.0,32.17805446135489,34.911867638859846,26,20
2447,0.0,32.17806501361728,34.91185970338826,27,20
2448,0.0,32.17807384037764,34.9118701533058,28,20
2449,0.0,32.17806900857299,34.91185656515522,29,20
2450,0.0,32.17805906254731,34.91184761239675,30,20
2451,0.0,32.17806961609013,34.91183967927921,31,20
2452,0.0,32.17806167010804,34.91182829399705,32,20
2453,0.0,32.178049202516256,34.91182971389453,33,20
2454,0.0,32.17803739235845,34.911834621269726,34,20
2455,0.0,32.17802528956016,34.91183841701503,35,20
2456,0.0,32.178016697966974,34.91182769956569,36,20
2457,0.0,32.178008499456524,34.91183883456017,37,20
2458,0.0,32.17800357979053,34.91185237904515,38,20
2459,0.0,32.17799307670026,34.91184435389802,39,20
2460,0.0,32.1779870617144,34.91185727267585,40,20
2461,0.0,32.177994118874686,34.911845104672,41,20
2462,0.0,32.177996010662575,34.911830545613775,42,20
2463,0.0,32.1779925855046,34.91181637893396,43,20
2464,0.0,32.1779851096489,34.911828196204944,44,20
2465,0.0,32.17798460036998,34.911842912024696,45,20
2466,0.0,32.17799288439502,34.91185395916918,46,20
2467,0.0,32.17798405710048,34.91186440845377,47,20
2468,0.0,32.17799209456835,34.911875704597,48,20
2469,0.0,32.177999716828275,34.911887391854414,49,20
2470,0.0,32.17799895667684,34.911902092709475,50,20
2471,0.0,32.177987335660255,34.911907589008045,51,20
2472,0.0,32.17799984267311,34.91190839832754,52,20
2473,0.0,32.177993195339326,34.911920881321244,53,20
2474,0.0,32.17800177600009,34.91193161086951,54,20
2475,0.0,32.17799263499261,34.91194168035497,55,20
2476,0.0,32.178003754767566,34.9119484603237,56,20
2477,0.0,32.17800133523492,34.911962910950926,57,20
2478,0.0,32.17800075673749,34.91197762323602,58,20
2479,0.0,32.178013101478776,34.91198011928797,59,20
2480,0.0,32.1780253818548,34.911983021278985,60,20
2481,0.0,32.17801358026155,34.911978085501815,61,20
2482,0.0,32.17800108053198,34.911979037759544,62,20
2483,0.0,32.177989774404594,34.91197269817648,63,20
2484,0.0,32.177984445043926,34.91195936971461,64,20
2485,0.0,32.17799121972598,34.9119469817355,65,20
2486,0.0,32.17799222531901,34.91193230127421,66,20
2487,0.0,32.17798947202413,34.911917933473916,67,20
2488,0.0,32.177999433136854,34.9119090039418,68,20
2489,0.0,32.177990391608546,34.91189881104299,69,20
2490,0.0,32.17798704106647,34.91188461971632,70,20
2491,0.0,32.17799432331292,34.91187263647218,71,20
2492,0.0,32.177987107356216,34.91186059791573,72,20
2493,0.0,32.17799184058156,34.91184696189394,73,20
2494,0.0,32.17799919940178,34.91183504349649,74,20
2495,0.0,32.17799876718057,34.91182032426695,75,20
2496,0.0,32.17798626040893,34.91182113872364,76,20
2497,0.0,32.17799037542506,34.91180722817081,77,20
2498,0.0,32.1779918191299,34.91179259832391,78,20
2499,0.0,32.17799919544455,34.911780694886936,79,20
2500,0.0,32.17798869160835,34.91177267109002,80,20
2501,0.0,32.17798740498393,34.91175802099321,81,20
2502,0.0,32.17799327089456,34.911745007790564,82,20
2503,0.0,32.177996756258715,34.91173086142637,83,20
2504,0.0,32.178009178976936,34.91172897456268,84,20
2505,0.0,32.17801724533939,34.91174024219872,85,20
2506,0.0,32.17802301028148,34.911753317637505,86,20
2507,0.0,32.1780293894906,34.91174064270297,87,20
2508,0.0,32.17803587718579,34.9117280441247,88,20
2509,0.0,32.17804738089447,34.91173387161752,89,20
2510,0.0,32.17804914233202,34.91174845327627,90,20
2511,0.0,32.17806103853508,34.911753064379226,91,20
2512,0.0,32.178069674793164,34.91176373208835,92,20
2513,0.0,32.17806036262883,34.9117735823772,93,20
2514,0.0,32.17804912223384,34.91176708320112,94,20
2515,0.0,32.178039745060715,34.91175731854849,95,20
2516,0.0,32.17802914324748,34.911749474918686,96,20
2517,0.0,32.178028056947554,34.91173480240329,97,20
2518,0.0,32.17801927524765,34.91174530467029,98,20
2519,0.0,32.17800848977524,34.911737815207225,99,20
2520,0.0,32.178007462314675,34.91172313683686,100,20
2521,0.0,32.1779950279149,34.9117249141428,101,20
2522,0.0,32.178007178517895,34.91172133576883,102,20
2523,0.0,32.17799469743578,34.911722581082365,103,20
2524,0.0,32.17800688256258,34.91172599330034,104,20
2525,0.0,32.17801924920632,34.9117283346692,105,20
2526,0.0,32.178031406117576,34.91172478603925,106,20
2527,0.0,32.178043546307094,34.91172841294916,107,20
2528,0.0,32.178054655323606,34.911721608638246,108,20
2529,0.0,32.17806561749288,34.9117287346114,109,20
2530,0.0,32.17805474359608,34.9117214240499,110,20
2531,0.0,32.17805167643123,34.91173570369656,111,20
2532,0.0,32.178040444660695,34.91174222345317,112,20
2533,0.0,32.17802985881141,34.91173435007099,113,20
2534,0.0,32.17802281276454,34.91174652698026,114,20
2535,0.0,32.17801094608621,34.91175124208486,115,20
2536,0.0,32.178003479335594,34.91176306731402,116,20
2537,0.0,32.177992037160365,34.911769059947595,117,20
2538,0.0,32.17798882345558,34.91178329495983,118,20
2539,0.0,32.17799095050592,34.91179780905707,119,20
2540,0.0,32.177991818698565,34.911783116477984,120,20
2541,0.0,32.17798690626613,34.91175549514503,0,21
2542,0.0,32.17799073508677,34.91174147207136,1,21
2543,0.0,32.17799285192129,34.91172695590914,2,21
2544,0.0,32.177999820592774,34.91173919421803,3,21
2545,0.0,32.178012022109314,34.91173586395415,4,21
2546,0.0,32.178024144516044,34.911732155725076,5,21
2547,0.0,32.17803424940503,34.911723452389495,6,21
2548,0.0,32.17804038752293,34.91173629085352,7,21
2549,0.0,32.17804921127888,34.911746744275554,8,21
2550,0.0,32.17805857922628,34.911736967387114,9,21
2551,0.0,32.17807064049901,34.911732993102774,10,21
2552,0.0,32.17807112714078,34.91174770999533,11,21
2553,0.0,32.17807187994334,34.911762411384785,12,21
2554,0.0,32.17807199288701,34.91174768397151,13,21
2555,0.0,32.178071777680834,34.911762409809626,14,21
2556,0.0,32.17806643845602,34.911749086794835,15,21
2557,0.0,32.178071726270936,34.911735735463985,16,21
2558,0.0,32.17806947073209,34.91172124819776,17,21
2559,0.0,32.17807265972206,34.911735490904675,18,21
2560,0.0,32.17806853889204,34.91174939909038,19,21
2561,0.0,32.17806725151721,34.91176404910884,20,21
2562,0.0,32.17806902249116,34.91174946904395,21,21
2563,0.0,32.17807378428507,34.91176309131999,22,21
2564,0.0,32.178061280552406,34.91176221472714,23,21
2565,0.0,32.17805066543366,34.911770033440085,24,21
2566,0.0,32.17803875223346,34.911765483409624,25,21
2567,0.0,32.17803670944448,34.91175095258062,26,21
2568,0.0,32.178027207785966,34.91176054942034,27,21
2569,0.0,32.178021071999574,34.91174770941747,28,21
2570,0.0,32.17801308437352,34.91173636449935,29,21
2571,0.0,32.178000561944664,34.91173671314229,30,21
2572,0.0,32.177997038481436,34.91172257983177,31,21
2573,0.0,32.17798740871088,34.91173199847173,32,21
2574,0.0,32.17798950229311,34.91174651929472,33,21
2575,0.0,32.177995709738425,34.91175931158657,34,21
2576,0.0,32.17799970786649,34.91177326918633,35,21
2577,0.0,32.17799385059023,34.91178628776563,36,21
2578,0.0,32.17799247494872,34.91180092667695,37,21
2579,0.0,32.17798515009696,34.911812873967264,38,21
2580,0.0,32.17798393317332,34.91182753229481,39,21
2581,0.0,32.177995582573324,34.91182211970213,40,21
2582,0.0,32.17798606666796,34.91181254240216,41,21
2583,0.0,32.17798652942065,34.911797824457956,42,21
2584,0.0,32.177987236949065,34.91178311997371,43,21
2585,0.0,32.177985014612,34.9117686256287,44,21
2586,0.0,32.177985344540424,34.91175390274052,45,21
2587,0.0,32.177985188611345,34.91173917588368,46,21
2588,0.0,32.17798702565015,34.91172460713723,47,21
2589,0.0,32.17799951754039,34.911723521940154,48,21
2590,0.0,32.17801204344302,34.9117235574017,49,21
2591,0.0,32.178024405876165,34.91172592931251,50,21
2592,0.0,32.17803621964331,34.911721033963325,51,21
2593,0.0,32.17804459996976,34.91173198023617,52,21
2594,0.0,32.17805643699051,34.91172716317059,53,21
2595,0.0,32.178058834561796,34.91174161886616,54,21
2596,0.0,32.17807008007443,34.91173513194035,55,21
2597,0.0,32.17806357919654,34.91172254275558,56,21
2598,0.0,32.178051599403354,34.91172684427461,57,21
2599,0.0,32.178039093220505,34.91172601741452,58,21
2600,0.0,32.17803494866239,34.91173991584422,59,21
2601,0.0,32.178025331283195,34.91174935197568,60,21
2602,0.0,32.17801641948056,34.91173900233255,61,21
2603,0.0,32.178010626912304,34.911725943785356,62,21
2604,0.0,32.177999565204175,34.911732853826,63,21
2605,0.0,32.177987584623814,34.91173715231047,64,21
2606,0.0,32.17799041930524,34.91172280640747,65,21
2607,0.0,32.17798734966122,34.911737085307585,66,21
2608,0.0,32.177984535824265,34.91175143688227,67,21
2609,0.0,32.177984868510045,34.91176615968459,68,21
2610,0.0,32.177987635657004,34.91178052380466,69,21
2611,0.0,32.177996417938246,34.911791025396006,70,21
2612,0.0,32.177989996143694,34.91180367056094,71,21
2613,0.0,32.177990288045784,34.911818394560086,72,21
2614,0.0,32.17799780443757,34.91183017622903,73,21
2615,0.0,32.178000486444596,34.91184456266027,74,21
2616,0.0,32.1779942197338,34.911857314941614,75,21
2617,0.0,32.17799863065504,34.91187109955746,76,21
2618,0.0,32.17798809095099,34.91187905806358,77,21
2619,0.0,32.17799086420207,34.91189342055656,78,21
2620,0.0,32.17799823073865,34.9119053323619,79,21
2621,0.0,32.17799841717909,34.91192005873051,80,21
2622,0.0,32.17799908119197,34.91193476602208,81,21
2623,0.0,32.1780038045505,34.911948406774826,82,21
2624,0.0,32.1780025690166,34.91196306295288,83,21
2625,0.0,32.178013931435004,34.91196926183968,84,21
