,alt,lat,long,time,trajIndex
2108,0.0,32.17799744158768,34.91179632628801,51,17
2109,0.0,32.17799762522397,34.91178159987082,52,17
2110,0.0,32.17800015686632,34.911767175820884,53,17
2111,0.0,32.177997130372965,34.91175288419034,54,17
2112,0.0,32.17800284274266,34.9117397768941,55,17
2113,0.0,32.17799391324358,34.91172944836246,56,17
2114,0.0,32.17800608825071,34.911725986564946,57,17
2115,0.0,32.17801861238785,34.91172573676766,58,17
2116,0.0,32.178029955402934,34.91173198459034,59,17
2117,0.0,32.17803969998892,34.911722730644804,60,17
2118,0.0,32.17805188737653,34.91172613168313,61,17
2119,0.0,32.17806440349986,34.91172671462436,62,17
2120,0.0,32.1780519877043,34.911728663463784,63,17
2121,0.0,32.17803947159798,34.91172808001713,64,17
2122,0.0,32.178026945951224,34.91172797943242,65,17
2123,0.0,32.1780146574745,34.911730833622144,66,17
2124,0.0,32.17800232330192,34.91173340089044,67,17
2125,0.0,32.177994380369086,34.91172201267537,68,17
2126,0.0,32.17798539568305,34.911732274827216,69,17
2127,0.0,32.177983912597796,34.91174689922617,70,17
2128,0.0,32.17799297705929,34.91175706392572,71,17
2129,0.0,32.17800448582533,34.91176287759441,72,17
2130,0.0,32.17799915666609,34.911776206169776,73,17
2131,0.0,32.17799426189928,34.91178976311931,74,17
2132,0.0,32.17799456378447,34.911804486840836,75,17
2133,0.0,32.17799613997934,34.91181909777136,76,17
2134,0.0,32.17800241459017,34.91183184468126,77,17
2135,0.0,32.17799327461924,34.91184191546755,78,17
2136,0.0,32.1779872870365,34.91185485183251,79,17
2137,0.0,32.17799453238335,34.91186686595962,80,17
2138,0.0,32.178004770896784,34.91187535064181,81,17
2139,0.0,32.177992654906454,34.91187908774902,82,17
2140,0.0,32.17800110851441,34.911889955835115,83,17
2141,0.0,32.17799284806528,34.911901027360315,84,17
2142,0.0,32.17799072989931,34.91191554325402,85,17
2143,0.0,32.17799584016935,34.91192898981572,86,17
2144,0.0,32.17799592495371,34.91194371747809,87,17
2145,0.0,32.17800544052329,34.911953295240295,88,17
2146,0.0,32.17800439064623,34.911967971417035,89,17
2147,0.0,32.17801075575499,34.91198065614549,90,17
2148,0.0,32.17799851087653,34.91198375858677,91,17
2149,0.0,32.178011010401995,34.91198280263233,92,17
2150,0.0,32.17802334792897,34.91198534751996,93,17
2151,0.0,32.17803587340949,34.91198522152569,94,17
2152,0.0,32.17804763052031,34.91198014110214,95,17
2153,0.0,32.178056803979196,34.91197011249349,96,17
2154,0.0,32.17806768198204,34.91196281038185,97,17
2155,0.0,32.17806576984226,34.9119773657753,98,17
2156,0.0,32.178053332142014,34.91197911086173,99,17
2157,0.0,32.17804082523566,34.911978299271865,100,17
2158,0.0,32.17802979924504,34.91197131075444,101,17
2159,0.0,32.17802155521516,34.91198239918957,102,17
2160,0.0,32.17800964543009,34.91197783681691,103,17
2161,0.0,32.17799736953427,34.911980764896384,104,17
2162,0.0,32.1779848511613,34.91198127672037,105,17
2163,0.0,32.17799734775779,34.91198228422587,106,17
2164,0.0,32.17800616927484,34.9119718281966,107,17
2165,0.0,32.17801837904102,34.91196853999897,108,17
2166,0.0,32.17803067684476,34.91196574189826,109,17
2167,0.0,32.17803525522489,34.91195203297253,110,17
2168,0.0,32.17804295821115,34.911963646832525,111,17
2169,0.0,32.17805493189744,34.91196797179475,112,17
2170,0.0,32.1780664729829,34.911962247384196,113,17
2171,0.0,32.17807012946133,34.91194816085102,114,17
2172,0.0,32.178065214281645,34.91193461410533,115,17
2173,0.0,32.17805271541309,34.91193558186029,116,17
2174,0.0,32.17804019971744,34.91193498635915,117,17
2175,0.0,32.17803124470952,34.911945284316914,118,17
2176,0.0,32.17802096047601,34.91195369220988,119,17
2177,0.0,32.17801289167985,34.91194242698268,120,17
2178,0.0,32.17798403200856,34.91193531515875,0,18
2179,0.0,32.17798814291968,34.91194922738913,1,18
2180,0.0,32.17800023449612,34.9119453825184,2,18
2181,0.0,32.1779924541293,34.911956924841576,3,18
2182,0.0,32.178003519057185,34.91196382775125,4,18
2183,0.0,32.178002219880085,34.911978476318815,5,18
2184,0.0,32.17801442808516,34.91198177252007,6,18
2185,0.0,32.17801409498376,34.91196704972598,7,18
2186,0.0,32.17802652024272,34.91196891331765,8,18
2187,0.0,32.178038146785575,34.91197439343698,9,18
2188,0.0,32.178050117763405,34.91197005812193,10,18
2189,0.0,32.178057010919545,34.91195776082253,11,18
2190,0.0,32.17805956079015,34.911943341202964,12,18
2191,0.0,32.17807010023941,34.91193538222438,13,18
2192,0.0,32.178066943423076,34.9119496348365,14,18
2193,0.0,32.17805701463592,34.911958614009336,15,18
2194,0.0,32.17806129070296,34.91197245725569,16,18
2195,0.0,32.17804911426163,34.9119759120739,17,18
2196,0.0,32.178038247457,34.911968586948774,18,18
2197,0.0,32.17802674794188,34.9119744258725,19,18
2198,0.0,32.17801451037524,34.91197128379855,20,18
2199,0.0,32.178016269034416,34.91198586591568,21,18
2200,0.0,32.17800551779518,34.9119783087116,22,18
2201,0.0,32.17799300995198,34.91197751733204,23,18
2202,0.0,32.17798945689979,34.9119633942674,24,18
2203,0.0,32.17798777060075,34.91194880034252,25,18
2204,0.0,32.177991370989666,34.91193469386164,26,18
2205,0.0,32.178000935459735,34.911925183677106,27,18
2206,0.0,32.17799546666455,34.911911933530355,28,18
2207,0.0,32.1779947128442,34.911897232225286,29,18
2208,0.0,32.17799927909216,34.91188351771187,30,18
2209,0.0,32.17799078988134,34.911872688060676,31,18
2210,0.0,32.17798714359619,34.911858597887296,32,18
2211,0.0,32.177997897250485,34.911851045436656,33,18
2212,0.0,32.17798749122665,34.911842847334746,34,18
2213,0.0,32.17799408758313,34.91183032701205,35,18
2214,0.0,32.17800646450706,34.91182806198638,36,18
2215,0.0,32.17800155856161,34.91184161334958,37,18
2216,0.0,32.177990022248835,34.91184735104108,38,18
2217,0.0,32.177987434357206,34.911861761282225,39,18
2218,0.0,32.17798399488139,34.91184759940038,40,18
2219,0.0,32.1779844676279,34.91183288189562,41,18
2220,0.0,32.17799568442352,34.91182632659793,42,18
2221,0.0,32.177998026974684,34.91181185844611,43,18
2222,0.0,32.17799878684692,34.91179715757124,44,18
2223,0.0,32.17799396469866,34.91178356469022,45,18
2224,0.0,32.178000831826616,34.91177124728222,46,18
2225,0.0,32.177988869317545,34.91176687977092,47,18
2226,0.0,32.17800138845262,34.911767365140264,48,18
2227,0.0,32.177999248777496,34.91175285360706,49,18
2228,0.0,32.17800445912519,34.91173946024617,50,18
2229,0.0,32.17800291883996,34.911724844020675,51,18
2230,0.0,32.17801326110184,34.91173315292465,52,18
2231,0.0,32.1780217358362,34.91172230760701,53,18
2232,0.0,32.178009615149655,34.91172602360171,54,18
2233,0.0,32.17799805581237,34.91173169686705,55,18
2234,0.0,32.17798880422195,34.911721767987956,56,18
2235,0.0,32.17798713499432,34.91173636462577,57,18
2236,0.0,32.177986069794805,34.91175103927305,58,18
2237,0.0,32.177986374116976,34.9117657629239,59,18
2238,0.0,32.17799141141521,34.91177924749772,60,18
2239,0.0,32.17798907608326,34.91179371726189,61,18
2240,0.0,32.1779868532382,34.9118082114995,62,18
2241,0.0,32.17799552145345,34.91181884330592,63,18
2242,0.0,32.1779956553672,34.91183357046393,64,18
2243,0.0,32.17798605726133,34.91184303368261,65,18
2244,0.0,32.177986053381886,34.911857761680075,66,18
2245,0.0,32.17799343871819,34.91186965738011,67,18
2246,0.0,32.17800113017349,34.91188128179554,68,18
2247,0.0,32.177997904823044,34.91189551316735,69,18
2248,0.0,32.17799470829629,34.911909753526686,70,18
2249,0.0,32.17799811179907,34.91192392742049,71,18
2250,0.0,32.17799952618651,34.911909293613775,72,18
2251,0.0,32.177987713679066,34.911914193162005,73,18
2252,0.0,32.17799398606857,34.91192694158205,74,18
2253,0.0,32.17800381302844,34.91193607430279,75,18
2254,0.0,32.17801492454196,34.911942872971835,76,18
2255,0.0,32.17802735760057,34.911941082741336,77,18
2256,0.0,32.178019435252146,34.9119524907652,78,18
2257,0.0,32.17801696662773,34.91196692991134,79,18
2258,0.0,32.17802942582279,34.91196541153301,80,18
2259,0.0,32.17803801803235,34.91197612830067,81,18
2260,0.0,32.17804835135248,34.911984452574146,82,18
2261,0.0,32.17803978333938,34.91197370905634,83,18
2262,0.0,32.178027612640626,34.91197719173638,84,18
2263,0.0,32.178015268490874,34.91197469164303,85,18
2264,0.0,32.1780034651578,34.91197962166477,86,18
2265,0.0,32.17799159395074,34.91197492234778,87,18
2266,0.0,32.177990033938414,34.9119603090171,88,18
2267,0.0,32.177984511983965,34.911947089387596,89,18
2268,0.0,32.17798601584638,34.91193246792225,90,18
2269,0.0,32.177994125076886,34.91192124290969,91,18
2270,0.0,32.177992794550406,34.9119065982344,92,18
2271,0.0,32.17799643212185,34.911892504946735,93,18
2272,0.0,32.17799267746314,34.91187845417636,94,18
2273,0.0,32.17800145845136,34.91186795108972,95,18
2274,0.0,32.17800514390647,34.91185387501021,96,18
2275,0.0,32.1780023852442,34.91183950863131,97,18
2276,0.0,32.17801386221358,34.91183360870063,98,18
2277,0.0,32.178026370528904,34.911832827706064,99,18
2278,0.0,32.17803816496684,34.91182786833911,100,18
2279,0.0,32.17805055464714,34.91183003480292,101,18
2280,0.0,32.17803949207737,34.91183694293916,102,18
2281,0.0,32.17805188571053,34.911834807961945,103,18
2282,0.0,32.17804068211393,34.91184139439489,104,18
2283,0.0,32.17802842539942,34.91184443153438,105,18
2284,0.0,32.17801671409625,34.91183920688761,106,18
2285,0.0,32.178005011331486,34.9118339558576,107,18
2286,0.0,32.17799255971794,34.91183555791123,108,18
2287,0.0,32.17799232609884,34.91182083247384,109,18
2288,0.0,32.177990346485345,34.91183537537919,110,18
2289,0.0,32.17798978956978,34.911820661944574,111,18
2290,0.0,32.17800094368252,34.91181396040871,112,18
2291,0.0,32.17799416583403,34.91180157482308,113,18
2292,0.0,32.17799783150368,34.91178749160392,114,18
2293,0.0,32.17799005425751,34.91177594637382,115,18
2294,0.0,32.17800180126402,34.911770833740874,116,18
2295,0.0,32.17799264419681,34.911760784448795,117,18
2296,0.0,32.17799100679164,34.911746182828075,118,18
2297,0.0,32.17798739469425,34.91173208048598,119,18
2298,0.0,32.17798962410774,34.911746573328905,120,18
2299,0.0,32.17807139122845,34.91175150566915,0,19
2300,0.0,32.17806799683307,34.91176568259335,1,19
2301,0.0,32.17805566356758,34.91176825588018,2,19
2302,0.0,32.17804406208524,34.91176270281934,3,19
2303,0.0,32.17803317819695,34.91175541284415,4,19
2304,0.0,32.178022723535456,34.91176352494702,5,19
2305,0.0,32.17801093820068,34.91175853575179,6,19
2306,0.0,32.17801036418396,34.911773248281065,7,19
2307,0.0,32.178022886006865,34.91177287074695,8,19
2308,0.0,32.1780201909222,34.91175848769137,9,19
2309,0.0,32.17801257354553,34.91174679603061,10,19
2310,0.0,32.178000071181884,34.91174769921754,11,19
2311,0.0,32.17799446289677,34.9117345299268,12,19
2312,0.0,32.1779841633355,34.91172614801629,13,19
2313,0.0,32.177984740070066,34.91174086039441,14,19
2314,0.0,32.17798988961514,34.91175428622442,15,19
2315,0.0,32.17798755521786,34.91176875619686,16,19
2316,0.0,32.17800006170014,34.91176793562037,17,19
2317,0.0,32.17800842105955,34.911756967209826,18,19
2318,0.0,32.17801301917044,34.91174326742012,19,19
2319,0.0,32.17801531749898,34.9117287894634,20,19
2320,0.0,32.17802430384182,34.91173904961277,21,19
2321,0.0,32.178032709358334,34.91174996914958,22,19
2322,0.0,32.178030711086414,34.91173542976613,23,19
2323,0.0,32.178043234339036,34.911735734768534,24,19
2324,0.0,32.178054690058914,34.91172977801455,25,19
2325,0.0,32.17806709042834,34.91172769781653,26,19
2326,0.0,32.178072995621406,34.91174068644495,27,19
2327,0.0,32.17806893852541,34.91175462051152,28,19
2328,0.0,32.178065356820035,34.91176873357832,29,19
2329,0.0,32.178053715833386,34.91176329601431,30,19
2330,0.0,32.17806333412944,34.911772730856555,31,19
2331,0.0,32.178062917192996,34.91175801100717,32,19
2332,0.0,32.17806397628785,34.911743335736716,33,19
2333,0.0,32.17807155111368,34.911731605911775,34,19
2334,0.0,32.178068407737854,34.911745862630426,35,19
2335,0.0,32.17807236231424,34.91175983738397,36,19
2336,0.0,32.17806147438481,34.911767119013795,37,19
2337,0.0,32.1780495966432,34.911771795449965,38,19
2338,0.0,32.178038916055996,34.91176410098643,39,19
2339,0.0,32.1780275180728,34.91175799303093,40,19
2340,0.0,32.17802909079918,34.91177260448342,41,19
2341,0.0,32.17801657096996,34.911773064432666,42,19
2342,0.0,32.17800440911487,34.91176953930065,43,19
2343,0.0,32.17799573892336,34.91178016888002,44,19
2344,0.0,32.17798525298678,34.91178822497908,45,19
2345,0.0,32.17798589695358,34.91180293350084,46,19
2346,0.0,32.17798385896473,34.911817465253264,47,19
2347,0.0,32.17798676354429,34.91183179181271,48,19
2348,0.0,32.17798881106442,34.911846321713156,49,19
2349,0.0,32.17798423627477,34.91186003228897,50,19
2350,0.0,32.17799633476862,34.911863846956955,51,19
2351,0.0,32.17799156239173,34.91187746410043,52,19
2352,0.0,32.177999759520794,34.91188860049879,53,19
2353,0.0,32.1779905480363,34.91189858079739,54,19
2354,0.0,32.17799813257147,34.911910301935855,55,19
2355,0.0,32.17799349667379,34.91192398410631,56,19
2356,0.0,32.177991259190755,34.91193847523049,57,19
2357,0.0,32.17800322429396,34.91194283290676,58,19
2358,0.0,32.178013890574455,34.91195055475544,59,19
2359,0.0,32.178022065845745,34.911961713347566,60,19
2360,0.0,32.178029218889634,34.911973803704456,61,19
2361,0.0,32.178018368752724,34.91198116290717,62,19
2362,0.0,32.178030326287264,34.91198554921214,63,19
2363,0.0,32.1780180471277,34.91198264011331,64,19
2364,0.0,32.17800552428779,34.91198296770819,65,19
2365,0.0,32.177993234088184,34.91198581162325,66,19
2366,0.0,32.17800166569585,34.91197491993516,67,19
2367,0.0,32.17801208587954,34.91196674673507,68,19
2368,0.0,32.17801837375824,34.91195400886494,69,19
2369,0.0,32.17802702941585,34.911964654809935,70,19
2370,0.0,32.17803908813768,34.91196066983951,71,19
2371,0.0,32.17805157803595,34.91195955339503,72,19
2372,0.0,32.17806268848834,34.91195275232552,73,19
2373,0.0,32.178065668073536,34.91196705758662,74,19
2374,0.0,32.1780731839483,34.91197883972118,75,19
2375,0.0,32.17806065842299,34.91197872005186,76,19
2376,0.0,32.17804817508617,34.911977506385455,77,19
2377,0.0,32.17803850850143,34.91196814002162,78,19
2378,0.0,32.17803142152482,34.91195599599342,79,19
2379,0.0,32.17802278723362,34.911945326087775,80,19
2380,0.0,32.17801099957309,34.91194034449433,81,19
2381,0.0,32.17800643012694,34.91195405753676,82,19
2382,0.0,32.17799460376461,34.91194920441551,83,19
2383,0.0,32.1779913146696,34.911963415601754,84,19
2384,0.0,32.177986105904424,34.9119500213918,85,19
2385,0.0,32.1779867677193,34.911935313965245,86,19
2386,0.0,32.17799250314949,34.9119222206003,87,19
2387,0.0,32.17799298553025,34.91190750352638,88,19
2388,0.0,32.17799123709865,34.91189291971271,89,19
2389,0.0,32.17798760302392,34.91187882517876,90,19
2390,0.0,32.177992172722504,34.91186511225544,91,19
2391,0.0,32.1779914998163,34.911850405523815,92,19
2392,0.0,32.17799502662068,34.911836273366305,93,19
2393,0.0,32.17798623586569,34.91182578158146,94,19
2394,0.0,32.17799005780081,34.911811755911366,95,19
2395,0.0,32.177989496237835,34.911797042721005,96,19
2396,0.0,32.178000904426916,34.91179096116663,97,19
2397,0.0,32.17799940308965,34.911776339340136,98,19
2398,0.0,32.17798687994006,34.91177665014055,99,19
2399,0.0,32.177986304064596,34.91179136256554,100,19
2400,0.0,32.17799149031453,34.9118047688488,101,19
2401,0.0,32.177984937637085,34.911817320840505,102,19
2402,0.0,32.1779927776452,34.911828807233924,103,19
2403,0.0,32.17799734821994,34.91184251975432,104,19
2404,0.0,32.17800956374657,34.91184577823901,105,19
2405,0.0,32.17800467795452,34.91185933966506,106,19
2406,0.0,32.17801280202052,34.91187054983946,107,19
2407,0.0,32.178023751780394,34.911877702137815,108,19
2408,0.0,32.178036206419485,34.91187613293527,109,19
2409,0.0,32.17804815976156,34.91187173085982,110,19
2410,0.0,32.17806063907204,34.91187300048172,111,19
2411,0.0,32.178073122100336,34.91187178243634,112,19
2412,0.0,32.17806216474874,34.9118789186465,113,19
2413,0.0,32.17804967491863,34.91188003614446,114,19
2414,0.0,32.178037179777895,34.91187900398022,115,19
2415,0.0,32.17803062790653,34.911866451400556,116,19
2416,0.0,32.17801949271088,34.911873196290706,117,19
2417,0.0,32.17800732109997,34.91186971802119,118,19
2418,0.0,32.17800304267894,34.911855875788554,119,19
2419,0.0,32.17799211772828,34.9118630803446,120,19
2420,0.0,32.17801752229653,34.911965503118445,0,20
2421,0.0,32.1780163171451,34.91198016279573,1,20
2422,0.0,32.17802810281124,34.91197517468249,2,20
2423,0.0,32.17804062875,34.91197517267513,3,20
2424,0.0,32.17803142869223,34.91198516753903,4,20
2425,0.0,32.178019053754404,34.9119828875596,5,20
2426,0.0,32.17800753909487,34.91197709004606,6,20
2427,0.0,32.1779968131288,34.91198469673676,7,20
2428,0.0,32.177984718517905,34.911980865083656,8,20
2429,0.0,32.177984613404575,34.91196613760429,9,20
2430,0.0,32.17799183617061,34.91195410469489,10,20
2431,0.0,32.17799414180653,34.911939628347895,11,20
2432,0.0,32.177996878319746,34.91192525611515,12,20
2433,0.0,32.178000672934985,34.91191122019182,13,20
2434,0.0,32.177997405854214,34.911897001985984,14,20
2435,0.0,32.17800045999653,34.91188271848946,15,20
2436,0.0,32.178001353018374,34.91186802796637,16,20
2437,0.0,32.17800313324888,34.91185344947055,17,20
2438,0.0,32.178004212640545,34.911838776254314,18,20
2439,0.0,32.17801535050802,34.91184551504173,19,20
2440,0.0,32.17801349362316,34.911830949769566,20,20
2441,0.0,32.17802583095469,34.91182840357226,21,20
2442,0.0,32.17803257120673,34.91184081749476,22,20
2443,0.0,32.178040762146956,34.91182967479775,23,20
2444,0.0,32.178053003127374,34.91183279843406,24,20
2445,0.0,32.17804318444485,34.91184194345951,25,20
2446,0.0,32.178040414722254,34.91182758001703,26,20
2447,0.0,32.17802788956302,34.911827744337145,27,20
2448,0.0,32.178016833120154,34.911834666019196,28,20
2449,0.0,32.17800431576425,34.911835211148016,29,20
2450,0.0,32.17800244911479,34.911849774692776,30,20
2451,0.0,32.17799006240022,34.911847584909694,31,20
2452,0.0,32.1779882978317,34.91186216603567,32,20
2453,0.0,32.17799276252031,34.911875926698904,33,20
2454,0.0,32.17799328265442,34.91189064199506,34,20
2455,0.0,32.177994080042275,34.911905340121855,35,20
2456,0.0,32.17798994098254,34.91191924080985,36,20
2457,0.0,32.17800052853564,34.91192711102081,37,20
2458,0.0,32.178000597654474,34.91194183879709,38,20
2459,0.0,32.17799619273409,34.91195562606587,39,20
2460,0.0,32.17798971236651,34.911968229851404,40,20
2461,0.0,32.17799837682585,34.91197886588994,41,20
2462,0.0,32.17798585673969,34.911978415711815,42,20
2463,0.0,32.17798513818389,34.9119637119671,43,20
2464,0.0,32.17799191762181,34.91197609634882,44,20
2465,0.0,32.17800413577351,34.9119793411982,45,20
2466,0.0,32.17801520788523,34.91197245423115,46,20
2467,0.0,32.178025037235386,34.91196332506527,47,20
2468,0.0,32.1780293486712,34.91197715313196,48,20
2469,0.0,32.17803981551589,34.91196906277757,49,20
2470,0.0,32.178041067197135,34.91198371706725,50,20
2471,0.0,32.17804621934996,34.911970292612224,51,20
2472,0.0,32.17805485155839,34.91198096485014,52,20
2473,0.0,32.17806576693573,34.91197374025626,53,20
2474,0.0,32.17807241925705,34.911961260926454,54,20
2475,0.0,32.17807369206679,34.911946609147805,55,20
2476,0.0,32.17806615143229,34.9119348489053,56,20
2477,0.0,32.17805748130115,34.911945478559815,57,20
2478,0.0,32.17804503173321,34.911947102443186,58,20
2479,0.0,32.17803965327486,34.911960403619275,59,20
2480,0.0,32.1780304030024,34.9119504730382,60,20
2481,0.0,32.17802282515585,34.9119387459162,61,20
2482,0.0,32.17801281773265,34.911947603574305,62,20
2483,0.0,32.17801245003704,34.91196232522983,63,20
2484,0.0,32.17801048524057,34.911976870916085,64,20
2485,0.0,32.17799808179771,34.91197481620703,65,20
2486,0.0,32.177987823974114,34.91196636383203,66,20
2487,0.0,32.177986520839845,34.911951715752934,67,20
2488,0.0,32.17798786186137,34.91196635910372,68,20
2489,0.0,32.17798472909871,34.91198061903862,69,20
2490,0.0,32.17799665109939,34.91198513708682,70,20
2491,0.0,32.178009176617756,34.91198525777536,71,20
2492,0.0,32.17801851811335,34.9119754459628,72,20
2493,0.0,32.17802766464757,34.911965383415264,73,20
2494,0.0,32.17803114070386,34.9119512338799,74,20
2495,0.0,32.17804352504062,34.91195344217848,75,20
2496,0.0,32.178048345501026,34.9119670358945,76,20
2497,0.0,32.17805614417373,34.9119785611325,77,20
2498,0.0,32.178048839451755,34.91196659680729,78,20
2499,0.0,32.178056275885076,34.91195474518997,79,20
2500,0.0,32.17806638847536,34.91194605422658,80,20
2501,0.0,32.17807325260073,34.91195837395784,81,20
2502,0.0,32.17807345662186,34.91194364789938,82,20
2503,0.0,32.17806426987174,34.9119336361236,83,20
2504,0.0,32.1780534847973,34.911941126382466,84,20
2505,0.0,32.17805401713075,34.91195584108524,85,20
2506,0.0,32.17805381467876,34.911970567170506,86,20
2507,0.0,32.178042639472075,34.91196391439271,87,20
2508,0.0,32.17803012053281,34.91196440669246,88,20
2509,0.0,32.178027950007575,34.91197891189483,89,20
2510,0.0,32.17801618333934,34.911983961634355,90,20
2511,0.0,32.17800418854284,34.91197971831431,91,20
2512,0.0,32.17799186579664,34.911982360353655,92,20
2513,0.0,32.17800360479794,34.91197722236358,93,20
2514,0.0,32.17801605956055,34.91197565451696,94,20
2515,0.0,32.17802731003542,34.911969179500396,95,20
2516,0.0,32.178039515380554,34.91196586868852,96,20
2517,0.0,32.17804892482053,34.9119561470433,97,20
2518,0.0,32.17806080687341,34.91195148577329,98,20
2519,0.0,32.17807081124829,34.91196034819529,99,20
2520,0.0,32.17807356993843,34.91197471457752,100,20
2521,0.0,32.17806560505791,34.91196334756585,101,20
2522,0.0,32.178061899365055,34.911949278824615,102,20
2523,0.0,32.17806700414538,34.91193582936998,103,20
2524,0.0,32.17807377749231,34.91194821836951,104,20
2525,0.0,32.17807158180472,34.9119337183968,105,20
2526,0.0,32.17806849179099,34.91194799123414,106,20
2527,0.0,32.17805689277692,34.911953551419565,107,20
2528,0.0,32.178049571345284,34.91196550161613,108,20
2529,0.0,32.17803869235956,34.91197280170174,109,20
2530,0.0,32.1780298384552,34.91198321982037,110,20
2531,0.0,32.17801805111581,34.911978237176186,111,20
2532,0.0,32.178008238887486,34.91196908258205,112,20
2533,0.0,32.17799708722832,34.91197578976127,113,20
2534,0.0,32.177985189016525,34.911971185831916,114,20
2535,0.0,32.177992070176046,34.911958879255955,115,20
2536,0.0,32.17800148216508,34.91194916102765,116,20
2537,0.0,32.17800386469942,34.911934701904045,117,20
2538,0.0,32.17801166064726,34.911946229684844,118,20
2539,0.0,32.17802401595979,34.91194380702321,119,20
2540,0.0,32.178036299898146,34.91194092595125,120,20
2541,0.0,32.177989960740554,34.91189039320172,0,21
2542,0.0,32.177987392962635,34.911875977987016,1,21
2543,0.0,32.17798711964102,34.9118612534953,2,21
2544,0.0,32.177984819811236,34.91184677587263,3,21
2545,0.0,32.17798588865105,34.91186145015377,4,21
2546,0.0,32.17798581522635,34.91187617789888,5,21
2547,0.0,32.17799070672243,34.91188973647913,6,21
2548,0.0,32.17798646369499,34.911903593762595,7,21
2549,0.0,32.17798674030546,34.9119183181693,8,21
2550,0.0,32.177986726744436,34.91193304615895,9,21
2551,0.0,32.1779880287269,34.91194769437969,10,21
2552,0.0,32.1779868130862,34.91193303590451,11,21
2553,0.0,32.177985624871646,34.91191837432086,12,21
2554,0.0,32.177985194959966,34.911903654999996,13,21
2555,0.0,32.17798577321528,34.911888942704245,14,21
2556,0.0,32.17798452100051,34.91187428848644,15,21
2557,0.0,32.1779850015237,34.91188900564309,16,21
2558,0.0,32.17799633479125,34.91189527787136,17,21
2559,0.0,32.177987583096545,34.911905814705,18,21
2560,0.0,32.17799470640514,34.91191792930404,19,21
2561,0.0,32.17798895881225,34.911931015293746,20,21
2562,0.0,32.17799500462347,34.91194391416354,21,21
2563,0.0,32.17799203314847,34.91195822174563,22,21
2564,0.0,32.17798467863163,34.91197014381391,23,21
2565,0.0,32.17798863930439,34.91198411616761,24,21
2566,0.0,32.17799924411916,34.91197627815279,25,21
2567,0.0,32.17800303224857,34.91196223980724,26,21
2568,0.0,32.17801442287761,34.91196836669855,27,21
2569,0.0,32.1780259580744,34.91196262590451,28,21
2570,0.0,32.178038208600455,34.91195955444078,29,21
2571,0.0,32.17804876672813,34.911967479117926,30,21
2572,0.0,32.17805129067997,34.911953053196775,31,21
2573,0.0,32.178053433805594,34.91193854235928,32,21
2574,0.0,32.178065931906154,34.91193756098767,33,21
2575,0.0,32.17805434013095,34.91194314200449,34,21
2576,0.0,32.1780418359411,34.91194400953506,35,21
2577,0.0,32.17803246305573,34.911934239193535,36,21
2578,0.0,32.17802999175343,34.91194867770841,37,21
2579,0.0,32.178033535159095,34.91196280412948,38,21
2580,0.0,32.178025717691376,34.9119743117475,39,21
2581,0.0,32.17801356225504,34.91197075613953,40,21
2582,0.0,32.17800162593423,34.911975221610064,41,21
2583,0.0,32.17798961790818,34.91197941288075,42,21
2584,0.0,32.17800213975149,34.91197978947989,43,21
2585,0.0,32.17799038697781,34.91198488375592,44,21
2586,0.0,32.17798891465688,34.91197025785254,45,21
2587,0.0,32.1779843736937,34.91198398396599,46,21
2588,0.0,32.17799644552845,34.91198005426858,47,21
2589,0.0,32.17800777712543,34.911973777868134,48,21
2590,0.0,32.17802024345546,34.91197521300032,49,21
2591,0.0,32.17803194726728,34.91196996519675,50,21
2592,0.0,32.17804018525479,34.91198105983987,51,21
2593,0.0,32.17805242522413,34.91198418894895,52,21
2594,0.0,32.17806320938631,34.911976696874476,53,21
2595,0.0,32.17806244937173,34.911961995999434,54,21
2596,0.0,32.17806013690431,34.911947521148186,55,21
2597,0.0,32.17807120291105,34.91195442167133,56,21
2598,0.0,32.178072899296424,34.91193982934931,57,21
2599,0.0,32.178073900713386,34.91195451021834,58,21
2600,0.0,32.17806157174966,34.91195711184803,59,21
2601,0.0,32.17806612242014,34.911970833527754,60,21
2602,0.0,32.17806128279701,34.911984417829935,61,21
2603,0.0,32.17805037208858,34.911977183492745,62,21
2604,0.0,32.17803790531205,34.91197861325247,63,21
2605,0.0,32.17802607023696,34.91198343692198,64,21
2606,0.0,32.17801374371475,34.91198081934751,65,21
2607,0.0,32.17800216638086,34.91197519704441,66,21
2608,0.0,32.177990935347154,34.91196867553651,67,21
2609,0.0,32.17798876302358,34.91198318036048,68,21
2610,0.0,32.17800110447657,34.9119856987926,69,21
2611,0.0,32.17800624535779,34.91197226837069,70,21
2612,0.0,32.17801748630573,34.91197876622165,71,21
2613,0.0,32.17802848139791,34.91198582171911,72,21
2614,0.0,32.17803351626403,34.9119723358834,73,21
2615,0.0,32.17804318027611,34.91196296585056,74,21
2616,0.0,32.17805069505372,34.911951182751395,75,21
2617,0.0,32.178047279524606,34.911937012849506,76,21
2618,0.0,32.178058562016474,34.911943410386,77,21
2619,0.0,32.17806969758823,34.911936666351636,78,21
2620,0.0,32.17805724636245,34.91193827256617,79,21
2621,0.0,32.17805049391667,34.91195067732717,80,21
2622,0.0,32.17805285151824,34.91196514210751,81,21
2623,0.0,32.17804355896759,34.91197501796909,82,21
2624,0.0,32.178033342241385,34.91198353888591,83,21
2625,0.0,32.1780209508252,34.911981386191556,84,21
